status,title,titleMalayalam,malayalamFile,manglishFile,sourceUrl,reviewNotes,reviewFile,reviewReason,sourceFile
review,Bhayamethumillente Daivam,ഭയമേതുമില്ലെന്റെ ദൈവം,malayalam/bhayamethumillente-daivam-1795302308736033300.txt,manglish/bhayamethumillente-daivam-1795302308736033300.txt,https://grejolyrics.blogspot.com/2017/04/bhayamethumillente-daivam.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/bhayamethumillente-daivam-1795302308736033300.html
review,Jeevante Jeevan,ജീവന്റെ ജീവൻ,malayalam/jeevante-jeevan-7747171346081699713.txt,manglish/jeevante-jeevan-7747171346081699713.txt,https://grejolyrics.blogspot.com/2017/04/jeevante-jeevan-aayavan.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/jeevante-jeevan-7747171346081699713.html
review,Olivin Chillakal,ഒളിവിന് ചില്ലകൾ,malayalam/olivin-chillakal-3840457045541867717.txt,manglish/olivin-chillakal-3840457045541867717.txt,https://grejolyrics.blogspot.com/2017/04/olivin-chillakal.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/olivin-chillakal-3840457045541867717.html
review,Oshana Oshana Unnathanam Rajave,ഓശാന ഓശാന ഉന്നതനാം രാജാവ്,malayalam/oshana-oshana-unnathanam-rajave-4653286157404886841.txt,manglish/oshana-oshana-unnathanam-rajave-4653286157404886841.txt,https://grejolyrics.blogspot.com/2017/04/oshana-oshana-unnathanam-rajave.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/oshana-oshana-unnathanam-rajave-4653286157404886841.html
review,Swargeeya Sangeetham,സ്വർഗീയ സംഗീതം,malayalam/swargeeya-sangeetham-5561953860704108467.txt,manglish/swargeeya-sangeetham-5561953860704108467.txt,https://grejolyrics.blogspot.com/2017/04/swargeeya-sangeetham.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/swargeeya-sangeetham-5561953860704108467.html
review,Baliyarppanathinaayi varunnu njagal,ബലിയർപ്പണത്തിനായി വരുന്നു ഞങൾ,malayalam/baliyarppanathinaayi-varunnu-njagal-5158535884560529396.txt,manglish/baliyarppanathinaayi-varunnu-njagal-5158535884560529396.txt,https://grejolyrics.blogspot.com/2017/04/baliyarpanathinay.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/baliyarppanathinaayi-varunnu-njagal-5158535884560529396.html
review,Namam Chollum,നാമം ചൊല്ലും,malayalam/namam-chollum-7168242667913506367.txt,manglish/namam-chollum-7168242667913506367.txt,https://grejolyrics.blogspot.com/2017/04/namam-chollum.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/namam-chollum-7168242667913506367.html
review,Sreeyeshunadhan,ശ്രീയേശുനാഥാണ്,malayalam/sreeyeshunadhan-4747373506723777677.txt,manglish/sreeyeshunadhan-4747373506723777677.txt,https://grejolyrics.blogspot.com/2017/03/sreeyeshunadhan.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/sreeyeshunadhan-4747373506723777677.html
review,Aaraadhikkunnu njangal aaraadhikkunnu,ആരാധിക്കുന്നു ഞങ്ങൾ ആരാധിക്കുന്നു,malayalam/aaraadhikkunnu-njangal-aaraadhikkunnu-4253635228906047425.txt,manglish/aaraadhikkunnu-njangal-aaraadhikkunnu-4253635228906047425.txt,https://grejolyrics.blogspot.com/2017/03/aaraadhikkunnu-njangal-aaraadhikkunnu.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/aaraadhikkunnu-njangal-aaraadhikkunnu-4253635228906047425.html
review,Ethra Sthuthichalum,എത്ര സ്തുതിച്ചാലും,malayalam/ethra-sthuthichalum-5439881483307825245.txt,manglish/ethra-sthuthichalum-5439881483307825245.txt,https://grejolyrics.blogspot.com/2017/03/ethra-sthuthichalum.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/ethra-sthuthichalum-5439881483307825245.html
review,Lisyuwile Cheru Pushpame,ലിസ്യുവിലെ ചെറു പുഷ്പമേ,malayalam/lisyuwile-cheru-pushpame-4911085595168433662.txt,manglish/lisyuwile-cheru-pushpame-4911085595168433662.txt,https://grejolyrics.blogspot.com/2017/03/lisyuwile.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/lisyuwile-cheru-pushpame-4911085595168433662.html
review,Kaivella,കൈവെള്ള,malayalam/kaivella-8300814957132643694.txt,manglish/kaivella-8300814957132643694.txt,https://grejolyrics.blogspot.com/2017/03/kaivella-ethrayum-snehamullen-eshoye.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/kaivella-8300814957132643694.html
review,Priyapettorente,പ്രിയപ്പെട്ടോറിന്റെ,malayalam/priyapettorente-8336431128455515455.txt,manglish/priyapettorente-8336431128455515455.txt,https://grejolyrics.blogspot.com/2017/03/priyapettorente-god-album.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/priyapettorente-8336431128455515455.html
review,Swargasthanaya Pithave,സ്വർഗ്ഗസ്ഥനായ പിതാവേ,malayalam/swargasthanaya-pithave-6885809343373156349.txt,manglish/swargasthanaya-pithave-6885809343373156349.txt,https://grejolyrics.blogspot.com/2017/03/swargasthanaya-pithave-god-album.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/swargasthanaya-pithave-6885809343373156349.html
review,Vazhiyethennarinjilla,വഴിയേതെന്നറിഞ്ഞില്ല,malayalam/vazhiyethennarinjilla-5866512403402320668.txt,manglish/vazhiyethennarinjilla-5866512403402320668.txt,https://grejolyrics.blogspot.com/2017/03/vazhiyethennarinjilla.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/vazhiyethennarinjilla-5866512403402320668.html
review,Deva Nee,ദേവ നീ,malayalam/deva-nee-5600274538158265223.txt,manglish/deva-nee-5600274538158265223.txt,https://grejolyrics.blogspot.com/2017/03/deva-nee.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/deva-nee-5600274538158265223.html
review,Sneham Nee Nadha,സ്നേഹം നീ നാഥാ,malayalam/sneham-nee-nadha-1647709989706524841.txt,manglish/sneham-nee-nadha-1647709989706524841.txt,https://grejolyrics.blogspot.com/2017/03/sneham-nee-nadha.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/sneham-nee-nadha-1647709989706524841.html
review,Alivinte Niravanavan,അറിവിന്റെ നിര്വാണവൻ,malayalam/alivinte-niravanavan-5066283548169773023.txt,manglish/alivinte-niravanavan-5066283548169773023.txt,https://grejolyrics.blogspot.com/2017/03/alivinte-niravanavan.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/alivinte-niravanavan-5066283548169773023.html
review,Above All Malayalam,എബോവ് ഓൾ മലയാളം,malayalam/above-all-malayalam-6901257014582461621.txt,manglish/above-all-malayalam-6901257014582461621.txt,https://grejolyrics.blogspot.com/2017/03/above-all-malayalam-sarvadhikaram.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Generated counterpart script by phonetic transliteration; review spelling and wording before publishing.",,,source/above-all-malayalam-6901257014582461621.html
